email,domain,phase,source_url,reason
c73390d6fdd1643@rep.dmarcanalyzer.com,gcit.com.au,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
cetrguz6@ag.us.dmarcian.com,textexpander.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
cetrguz6@fr.us.dmarcian.com,textexpander.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,30x.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,4degrees.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,atomic.supply,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,avo.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,bagel.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,blazesql.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,breakthroughsales.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,clarify.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,cleartrip.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,closedloop.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,contaja.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,corneliajames.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,cortea.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,coupler.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,credibledata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,credplatform.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,evernote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,factori.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,floorfound.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,floorspace.ca,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fullenrich.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fusionpact.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fyma.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,geotab.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,goodfin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,harness.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,headlight.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,heybloome.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,icepanel.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,ingenious.build,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,jarvi.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,karmelcapital.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,katara.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,keywordsai.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,layer.team,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,levo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,lilt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,limacharlie.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,mabl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,marvinrecruiter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,memberspot.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,middesk.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,motra.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,nextdocs.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,oncrawl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,piperai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,powernaut.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,pricehubble.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,prontopago.com.ar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,prxyco.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,recurly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,reo.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,rivio.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sanka.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sellergeni.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,skillberg.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,snowfox.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,socialtip.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,spyne.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,squidler.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,stafftastic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,stitchflow.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sumble.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,supportlogic.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,surveyloop.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,tekkare.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,tenderly.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,ternary.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,thredcloud.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,timetackle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,uncover.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,useanvil.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,vela.partners,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,zesty.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cpanel@tech.namecheap.com,tryspecter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
czcm3soe@ag.us.dmarcian.com,battery.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
czcm3soe@fr.us.dmarcian.com,battery.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d198701a@inbox.ondmarc.com,beaufort12.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d198701a@inbox.ondmarc.com,beaufort12.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d2645519@inbox.ondmarc.com,llexeter.co.uk,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d2645519@inbox.ondmarc.com,llexeter.co.uk,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d2a9e60a@inbox.ondmarc.com,visitingmedia.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d2a9e60a@inbox.ondmarc.com,visitingmedia.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d724c2eae6ce069@for.dmarcanalyzer.com,tigerofsweden.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d724c2eae6ce069@rep.dmarcanalyzer.com,tigerofsweden.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d9e397e6@inbox.ondmarc.com,swoogo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d9e397e6@inbox.ondmarc.com,swoogo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@109hy5jj.uriports.com,meteomatics.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@109hy5jj.uriports.com,meteomatics.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@10y7h18b.uriports.com,workshops.de,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@10y7h18b.uriports.com,workshops.de,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@4cy5x960.uriports.com,heavybit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@4cy5x960.uriports.com,heavybit.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@8340m30u.uriports.com,greenstreet.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@8340m30u.uriports.com,greenstreet.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@845ccr7h.uriports.com,kleer.se,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@845ccr7h.uriports.com,kleer.se,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@8y4anbst.uriports.com,pavefi.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@8y4anbst.uriports.com,pavefi.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@buildkite.uriports.com,buildkite.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@idginc.uriports.com,idc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@idginc.uriports.com,idc.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@lfeeder.uriports.com,leadfeeder.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@lfeeder.uriports.com,leadfeeder.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@mechanismventures.uriports.com,mechanism.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@mechanismventures.uriports.com,mechanism.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@realfinity.uriports.com,realfinity.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@realfinity.uriports.com,realfinity.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@rupeezy.uriports.com,rupeezy.in,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@uc5jgb63.uriports.com,lumar.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@uc5jgb63.uriports.com,lumar.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@unestco.uriports.com,unest.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@unestco.uriports.com,unest.co,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@workflowmax.uriports.com,workflowmax.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@workflowmax.uriports.com,workflowmax.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@zwkysgw2.uriports.com,beemdata.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@zwkysgw2.uriports.com,beemdata.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_afrf@auth.returnpath.net,surveymonkey.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@auth.returnpath.net,surveymonkey.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,aheadcomputing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,amove.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,asteroid.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,basicops.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,cta.tech,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,customily.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,descope.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,descope.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,eulerapp.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,familux.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,getcroissant.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,grafana.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,halfmoonempanadas.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,heroku.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,hospitable.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,ifcroofing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,imax.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,insites.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,jahypotheques.ca,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,jambase.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,lookback.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,luminovo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,madelevator.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,manatal.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,marq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,mobile-text-alerts.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,mobile-text-alerts.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,motra.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,msci.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,noviams.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,optimizely.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,overfuel.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,pagerduty.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,placester.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,plusai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,plusai.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,powernaut.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,prokeep.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,prontohq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sacavalcante.com.br,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sawmills.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,scientist.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,scorecard.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,skilljar.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,skiltecentret.dk,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sloan.org,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,spinify.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,spott.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,springthrough.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,squareup.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,surveymonkey.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,tax1099.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,teamcentral.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,techpromarketing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,techpromarketing.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,transkriptor.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,treasury4.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,upwind.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,whop.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,zesty.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
