email,domain,phase,source_url,reason
cpanel@tech.namecheap.com,tryspecter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
czcm3soe@ag.us.dmarcian.com,battery.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
czcm3soe@fr.us.dmarcian.com,battery.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d198701a@inbox.ondmarc.com,beaufort12.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d198701a@inbox.ondmarc.com,beaufort12.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d2645519@inbox.ondmarc.com,llexeter.co.uk,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d2645519@inbox.ondmarc.com,llexeter.co.uk,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d2a9e60a@inbox.ondmarc.com,visitingmedia.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d2a9e60a@inbox.ondmarc.com,visitingmedia.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d724c2eae6ce069@for.dmarcanalyzer.com,tigerofsweden.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
d724c2eae6ce069@rep.dmarcanalyzer.com,tigerofsweden.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d9e397e6@inbox.ondmarc.com,swoogo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
d9e397e6@inbox.ondmarc.com,swoogo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@109hy5jj.uriports.com,meteomatics.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@109hy5jj.uriports.com,meteomatics.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@10y7h18b.uriports.com,workshops.de,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@10y7h18b.uriports.com,workshops.de,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@4cy5x960.uriports.com,heavybit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@4cy5x960.uriports.com,heavybit.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@8340m30u.uriports.com,greenstreet.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@8340m30u.uriports.com,greenstreet.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@845ccr7h.uriports.com,kleer.se,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@845ccr7h.uriports.com,kleer.se,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@8y4anbst.uriports.com,pavefi.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@8y4anbst.uriports.com,pavefi.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@buildkite.uriports.com,buildkite.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@idginc.uriports.com,idc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@idginc.uriports.com,idc.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@lfeeder.uriports.com,leadfeeder.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@lfeeder.uriports.com,leadfeeder.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@mechanismventures.uriports.com,mechanism.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@mechanismventures.uriports.com,mechanism.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@realfinity.uriports.com,realfinity.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@realfinity.uriports.com,realfinity.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@rupeezy.uriports.com,rupeezy.in,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@uc5jgb63.uriports.com,lumar.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@uc5jgb63.uriports.com,lumar.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@unestco.uriports.com,unest.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@unestco.uriports.com,unest.co,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@workflowmax.uriports.com,workflowmax.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@workflowmax.uriports.com,workflowmax.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc@zwkysgw2.uriports.com,beemdata.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc@zwkysgw2.uriports.com,beemdata.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_afrf@auth.returnpath.net,surveymonkey.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@auth.returnpath.net,surveymonkey.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,aheadcomputing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,amove.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,asteroid.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,basicops.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,cta.tech,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,customily.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,descope.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,descope.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,eulerapp.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,familux.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,getcroissant.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,grafana.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,halfmoonempanadas.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,heroku.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,hospitable.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,ifcroofing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,imax.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,insites.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,jahypotheques.ca,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,jambase.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,lookback.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,luminovo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,madelevator.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,manatal.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,marq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,mobile-text-alerts.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,mobile-text-alerts.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,motra.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,msci.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,noviams.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,optimizely.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,overfuel.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,pagerduty.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,placester.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,plusai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,plusai.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,powernaut.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,prokeep.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,prontohq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sacavalcante.com.br,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sawmills.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,scientist.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,scorecard.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,skilljar.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,skiltecentret.dk,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,sloan.org,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,spinify.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,spott.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,springthrough.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,squareup.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,surveymonkey.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,tax1099.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,teamcentral.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,techpromarketing.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,techpromarketing.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,transkriptor.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,treasury4.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,upwind.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,whop.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,zesty.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_agg@vali.email,zite.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dmarc_forensic@vali.email,amove.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
dmtw9qcp@ag.dmarcian.com,formassembly.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dns-admin@google.com,backyardbrains.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns-admin@google.com,eztexting.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,100hires.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,5centscdn.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aajil.sa,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,abatable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,abill.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,adlabs.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,admanage.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,adplist.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,adscale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,advally.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aeroventures.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agent.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agenticflow.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agrexai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aimfox.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,airframe.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,airsaas.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aiseo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,akiflow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alchemy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aleluya.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alex.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,algoed.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,algolia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,allbridge.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alma.food,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alphavantage.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,altuspower.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,amass.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,and.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,andcapitalventures.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ando.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aneon.at,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aparti.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aperture.london,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,appflow.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aquion.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,arcade.software,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,arcwise.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,are.na,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aries.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,armature.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,artblocks.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,artemis.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ascendancy.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ashbyhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,askturing.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,asmallstudio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,asteroid.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,astrologyapi.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atlaspeople.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atlasx.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atom.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atriumdata.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,attio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,austintechnology.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,avmap.it,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axify.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axiocap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axiom.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,babbl-labs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,babyjourney.se,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,badideas.fund,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,base.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,baston.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,baxtel.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,beachbossinfluencers.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bebakids.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bellwetherit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,benchmarkminerals.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterbugs.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterleap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterstack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,beveldata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,biggeo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,binclusive.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bitmovin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bitrise.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bizstream.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,blend-ai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bluegamma.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
