email,domain,phase,source_url,reason
dns@jomax.net,easyleadz.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,edgetier.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,eliex.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,encoda.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,encompassonsite.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,eodhd.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,epsilon3.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,fastbridgefiber.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,frictionlessit.net,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,fyxer.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,gigworx.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,glede.app,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,glichealth.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,gocsm.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,goextrovert.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,goldfishads.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,goodwatercap.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,groupesignalisation.ca,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,gudeco.de,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,healthkey.health,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,hex.inc,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,howz.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,iasaglobal.org,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,imperium.uk,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,intellizence.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,investdefy.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,ipolish.fashion,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,item.app,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,jurny.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,lawtrades.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,liverem.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,lorikeetcx.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,maniv.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,mdcdatacenters.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,meandu.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,measured.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,mentionlytics.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,mymeet.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,mypureinsights.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,namauu.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,noviams.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,nyquistai.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,pavefi.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,perfai.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,preppr.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,printmailsolutions.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,prizm-energy.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,prscnt.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,pulsegen.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,quartile.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,quinn-ai.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,rapidflare.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,realfinity.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,respan.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,runrehearsals.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,saleslayer.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,sevengables.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,smarte.pro,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,spike.digital,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,spycraft.co,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,sunlandasphalt.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,syncari.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,syrto.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,tandom.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,taxdone.ch,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,tektonic.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,thewhitebox.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,thrustflight.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,timoneilassociates.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,tipranks.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,tracklution.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,transparently.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,trenchsecurity.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,vanna.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,varolio.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,vico.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,vidapp.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,wheelocity.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,wheeltheworld.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,zentronlabs.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@nmugroup.com,gpbullhound.com,tier1-2-dns:soa_rname,,host-not-same-domain
dnsadm@choopa.com,beautech.aero,tier1-2-dns:soa_rname,,host-not-same-domain
dnsadmin@c43720.sgvps.net,cles.org,tier1-2-dns:soa_rname,,host-not-same-domain
dnsadmin@sgp58.siteground.asia,ccare.org.au,tier1-2-dns:soa_rname,,host-not-same-domain
domainmaster@htp.net,enercity.de,tier1-2-dns:soa_rname,,host-not-same-domain
domains+netlify@netlify.com,blocksize.info,tier1-2-dns:soa_rname,,host-not-same-domain
domains+netlify@netlify.com,getaleph.com,tier1-2-dns:soa_rname,,host-not-same-domain
domains+netlify@netlify.com,supernewsroom.ai,tier1-2-dns:soa_rname,,host-not-same-domain
domains@etisalat.ae,gcaa.gov.ae,tier1-2-dns:soa_rname,,host-not-same-domain
domains@idealo.de,idealo.com,tier1-2-dns:caa_iodef,,host-not-same-domain
domains@montecarlodata.com,getmontecarlo.com,tier1-2-dns:caa_iodef,,host-not-same-domain
e0610fbe@dmarc.mailgun.org,manatal.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e0610fbe@dmarc.mailgun.org,manatal.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e1b40fc5@dmarc.mailgun.org,agent.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
e1b40fc5@dmarc.mailgun.org,agent.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e37a131d30f1.a@dmarcinput.com,b.capital,tier1-2-dns:dmarc_rua,,host-not-same-domain
e37a131d30f1.f@dmarcinput.com,b.capital,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e3bfdf21ad@rua.easydmarc.eu,fresha.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e3bfdf21ad@ruf.easydmarc.eu,fresha.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e51281ab@forensics.dmarc-report.com,contaja.com.br,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e51281ab@mxtoolbox.dmarc-report.com,contaja.com.br,tier1-2-dns:dmarc_rua,,host-not-same-domain
e5cc0ffa@dmarc.mailgun.org,joinotto.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e5cc0ffa@dmarc.mailgun.org,joinotto.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e5f11c2159@rua.easydmarc.asia,lusha.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e5f11c2159@ruf.easydmarc.asia,lusha.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e7ec0ffa@dmarc.mailgun.org,zoviz.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e7ec0ffa@dmarc.mailgun.org,zoviz.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e8d41008@dmarc.mailgun.org,coliving.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e8d41008@dmarc.mailgun.org,coliving.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
e9490ff1@dmarc.mailgun.org,oneassessment.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
e9490ff1@dmarc.mailgun.org,oneassessment.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ea1422efa133.a@dmarcinput.com,atom.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ea1422efa133.f@dmarcinput.com,atom.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
edwin.somhorst@perfectview.nl,tribecrm.nl,tier1-2-dns:soa_rname,,host-not-same-domain
ee308df57b@rua.easydmarc.us,beautech.aero,tier1-2-dns:dmarc_rua,,host-not-same-domain
ee308df57b@ruf.easydmarc.us,beautech.aero,tier1-2-dns:dmarc_ruf,,host-not-same-domain
emaildmarc@imax.com,imax.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
emaildmarc@imax.com,imax.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
enterprise2dnsadmin@dnspod.com,58pic.com,tier1-2-dns:soa_rname,,host-not-same-domain
extsecalerts@bestow.com,beveldata.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
extsecalerts@bestow.com,beveldata.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f+95828844@fdmarc.net,techstars.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f0101015@dmarc.mailgun.org,n3xt.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
f0101015@dmarc.mailgun.org,n3xt.io,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f011712e@forensics.dmarc-report.com,catsy.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f011712e@mxtoolbox.dmarc-report.com,catsy.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f09f101f@dmarc.mailgun.org,remote.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f09f101f@dmarc.mailgun.org,remote.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f0ccd91025@rua.easydmarc.us,sevengables.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f0ccd91025@ruf.easydmarc.us,sevengables.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f2161011@dmarc.mailgun.org,daloopa.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f295e444@forensics.dmarc-report.com,geotab.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f295e444@mxtoolbox.dmarc-report.com,geotab.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f432a4398f@rua.easydmarc.eu,seon.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
f432a4398f@ruf.easydmarc.eu,seon.io,tier1-2-dns:dmarc_ruf,,host-not-same-domain
f7631056@dmarc.mailgun.org,syncari.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
f7631056@dmarc.mailgun.org,syncari.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
fbl@esputnik.com,reteno.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
fce6cbed5cf6.a@dmarcinput.com,localfalcon.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
fce6cbed5cf6.f@dmarcinput.com,localfalcon.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
fdc2c1edad@rua.easydmarc.eu,beaufort12.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
fdc2c1edad@ruf.easydmarc.eu,beaufort12.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ff7699f28e@rua.easydmarc.us,spekit.co,tier1-2-dns:dmarc_rua,,host-not-same-domain
ff7699f28e@ruf.easydmarc.us,spekit.co,tier1-2-dns:dmarc_ruf,,host-not-same-domain
forensic-dmarc@kubit.ai,kubit.ai,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
fwmsupport@fwm.tv,fourthwall.tv,tier1-2-dns:dmarc_ruf,,host-not-same-domain
gfdzk7gn@rua.dmarceye.com,techpromarketing.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
grigoriimordkovich@gmail.com,spredo.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
hello@knocommecrce.com,knocommerce.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
hey+dmarc@chowdeck.com,chowdeck.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
hi@ghost.st,forte.co.nz,security.txt,https://forte.co.nz/.well-known/security.txt,host-not-same-domain
hosting@gabia.com,trackit.so,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@1und1.com,bullit.ai,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@1und1.com,ci-hub.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@1und1.com,iyengarnyc.org,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@1und1.com,nexyo.io,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@1und1.com,techmakers.it,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@adm.tools,hsa.org.ua,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@bunny.net,incomaker.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@cscdns.net,superoffice.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@curanet.dk,skiltecentret.dk,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@dreamhost.com,apter.com.br,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@dreamhost.com,zaprinta.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@drei.host,1000ps.at,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@eclipse-sp.com,sigma.software,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@eurodns.com,alterdomus.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@eurodns.com,upsales.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@heberjahiz.com,capmission.ma,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hichina.com,coros.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hichina.com,hbflavor.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hichina.com,octoparse.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hichina.com,pateo.com.cn,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hichina.com,sourcecodecap.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@hostpoint.ch,aico.swiss,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@idp365.net,illumex.ai,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@infomaniak.ch,bnicapital.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@infomaniak.ch,maya-pci.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@infomaniak.ch,quanthome.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@inwx.de,workshops.de,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@kasserver.com,digital-masters.de,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@mainloop.net,kleer.se,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@matters.dev,stafftastic.com,tier1-2-dns:caa_iodef,,host-not-same-domain
hostmaster@neostrada.nl,getdalton.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@no.brand.one.com,adaptic.no,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@ns10.servicio-online.net,morganastudios.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,anomalycapital.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,capsule.video,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,heroku.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,magicpatterns.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,neurosity.co,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,obat.fr,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,pubnub.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@nsone.net,ryestrategy.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@one.com,frambemanning.se,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@partnerconsole.net,micador.com.au,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@register.it,edito-pdf.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@register.it,vigilatevision.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@simply.com,quradata.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@transip.nl,boom.nl,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@transip.nl,fanalists.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@transip.nl,legalmike.ai,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@uk2.net,blockscholes.com,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@united-domains.de,bdg.io,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@united-domains.de,shirtee.cloud,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@webstores.nl,friday.nl,tier1-2-dns:soa_rname,,host-not-same-domain
hostmaster@zone.eu,transmark.ee,tier1-2-dns:soa_rname,,host-not-same-domain
idealo@rua.netcraft.com,idealo.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
idealo@ruf.netcraft.com,idealo.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
info+dmarc@howz.com,howz.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
info@name-services.com,zautre.com,tier1-2-dns:soa_rname,,host-not-same-domain
infra-reports-dmarc@flashbots.net,flashbots.net,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
infra-reports-dmarc@flashbots.net,flashbots.net,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
ipadmin@stabletransit.com,adthena.com,tier1-2-dns:soa_rname,,host-not-same-domain
ipm26oh@ar.glockapps.com,gdicwins.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm26oh@fr.glockapps.com,gdicwins.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm2p3k@ar.glockapps.com,userguiding.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm2p3k@fr.glockapps.com,userguiding.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm33zs@ar.glockapps.com,alegra.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm33zs@fr.glockapps.com,alegra.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm3zd1@ar.glockapps.com,dash.fi,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm3zd1@fr.glockapps.com,dash.fi,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm433d@ar.glockapps.com,mentionlytics.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm433d@fr.glockapps.com,mentionlytics.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm4eq9@ar.glockapps.com,drata.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm4eq9@fr.glockapps.com,drata.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm4g29@ar.glockapps.com,airsaas.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm4g29@fr.glockapps.com,airsaas.io,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm4kdg@ar.glockapps.com,projectcor.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm4kdg@fr.glockapps.com,projectcor.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm6n9y@ar.glockapps.com,thetappingsolution.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm6n9y@fr.glockapps.com,thetappingsolution.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm6oj6@ar.glockapps.com,pricelabs.co,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm6oj6@fr.glockapps.com,pricelabs.co,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm71zn@ar.glockapps.com,whitebridge.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm71zn@fr.glockapps.com,whitebridge.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm7a20@ar.glockapps.com,sonraisecurity.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm7a20@fr.glockapps.com,sonraisecurity.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipm7ht9@ar.glockapps.com,pdf.net,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipm7ht9@fr.glockapps.com,pdf.net,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipma8z@ar.glockapps.com,buildfire.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipma8z@ar.glockapps.com,kevel.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipma8z@fr.glockapps.com,buildfire.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ipma8z@fr.glockapps.com,kevel.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipmuf4@ar.glockapps.com,flipsnack.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ipmuf4@fr.glockapps.com,flipsnack.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
it.admin@sodacrew.com,sodagift.com,security.txt,https://sodagift.com/.well-known/security.txt,host-not-same-domain
it@addium.io,aroya.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
it@addium.io,aroya.io,tier1-2-dns:dmarc_ruf,,host-not-same-domain
jack@appest.com,ticktick.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
jebu@icgroup.net,tigerofsweden.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
jebu@icgroup.net,tigerofsweden.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
jfreed@fbsdata.com,flexmls.com,tier1-2-dns:soa_rname,,host-not-same-domain
jlgwhpab+9d76db6d-22ce-468c-a52b-0194c6af17ff@dmarceguard.com,dash.fi,tier1-2-dns:dmarc_rua,,host-not-same-domain
lsn-dmarc@loadshare.net,loadshare.net,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
mail@hoasted.com,spaik.io,tier1-2-dns:soa_rname,,host-not-same-domain
mailadmin@tokenterminal.xyz,tokenterminal.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
mailadmin@tokenterminal.xyz,tokenterminal.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
martin.cristian@grupoamerica.com.ar,grupoamericainterior.com.ar,tier1-2-dns:dmarc_rua,,host-not-same-domain
mirko.nitschke+dmarcruf@heyflow.com,heyflow.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
mohamed.ashraf+dmarcforensics@gameball.co,gameball.co,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
mohamed.ashraf+dmarcreports@gameball.co,gameball.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
my_dmarc_report@algoed.co,algoed.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
my_dmarc_report@kayzen.io,kayzen.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
my_dmarc_report@launchgood.com,launchgood.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
namehost@worldnic.com,acclinate.com,tier1-2-dns:soa_rname,,host-not-same-domain
namehost@worldnic.com,cushingterrell.com,tier1-2-dns:soa_rname,,host-not-same-domain
namehost@worldnic.com,madelevator.com,tier1-2-dns:soa_rname,,host-not-same-domain
namehost@worldnic.com,point-topic.com,tier1-2-dns:soa_rname,,host-not-same-domain
namehost@worldnic.com,trepp.com,tier1-2-dns:soa_rname,,host-not-same-domain
networkengineering@beitechnologies.net,bei-us.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
no-reply@orbitintel.com,orbitfin.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
no-reply@orbitintel.com,orbitfin.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
noc@1gb.ru,green-api.com,tier1-2-dns:soa_rname,,host-not-same-domain
office@propop.at,propup.at,tier1-2-dns:dmarc_rua,,host-not-same-domain
office@propop.att,propup.at,tier1-2-dns:dmarc_ruf,,host-not-same-domain
oleg+dmarc@trackingplan.com,trackingplan.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
