email,domain,phase,source_url
d252c5a9eb0d4870b25096e9929f8ba8@dmarc-reports.cloudflare.net,whitebridge.ai,tier1-2-dns:dmarc_rua,
d33a544ad9@rua.easydmarc.eu,kertos.io,tier1-2-dns:dmarc_rua,
d33a544ad9@ruf.easydmarc.eu,kertos.io,tier1-2-dns:dmarc_ruf,
d3969ed473914af3bde7dfcb5d36b7a1@dmarc-reports.cloudflare.net,gighq.ai,tier1-2-dns:dmarc_rua,
d3df0f77@dmarc.mailgun.org,llexeter.co.uk,tier1-2-dns:dmarc_rua,
d3df0f77@dmarc.mailgun.org,llexeter.co.uk,tier1-2-dns:dmarc_ruf,
d426e32d2b58483f84a43edae00c0e74@dmarc-reports.cloudflare.net,trendata.io,tier1-2-dns:dmarc_rua,
d5270f8a@dmarc.mailgun.org,handy.la,tier1-2-dns:dmarc_rua,
d5270f8a@dmarc.mailgun.org,handy.la,tier1-2-dns:dmarc_ruf,
d567078f20c4417b9886997af2f97cd9@dmarc-reports.cloudflare.net,fianu.io,tier1-2-dns:dmarc_rua,
d60d45367cf545559fede25925ae044f@dmarc-reports.cloudflare.net,dorsia.com,tier1-2-dns:dmarc_rua,
d6de5921aaad4c0090eab3ad6b44e49a@dmarc-reports.cloudflare.net,savecall.de,tier1-2-dns:dmarc_rua,
d73fbf7e003b48dc807e548d70df12d3@dmarc-reports.cloudflare.net,relynk.io,tier1-2-dns:dmarc_rua,
d7a593d440294f2c8e3db80fc78f7c95@dmarc-reports.cloudflare.net,limbomusic.com,tier1-2-dns:dmarc_rua,
d8ef5f847778438ea8084b6b6d5bfbc9@dmarc-reports.cloudflare.net,cleanhealth.edu.au,tier1-2-dns:dmarc_rua,
dad60fa3@dmarc.mailgun.org,relevanceai.com,tier1-2-dns:dmarc_rua,
dad60fa3@dmarc.mailgun.org,relevanceai.com,tier1-2-dns:dmarc_ruf,
danderyd@changdobels.se,changdobels.se,consensus-tier-B,https://changdobels.se/
daniel.loader@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/
daniel@ingest.ai,ingest.ai,consensus-tier-B,https://www.ingest.ai/contact
danielm@storydoc.com,storydoc.com,tier1-2-dns:dmarc_rua,
data-privacy@brightidea.com,brightidea.com,consensus-tier-B,https://www.brightidea.com/privacy/
data@deskfirst.com,deskfirst.com,security.txt,https://www.deskfirst.com/.well-known/security.txt
data@erlin.ai,erlin.ai,tier1-2-dns:dmarc_rua,
data@stackadapt.com,stackadapt.com,tier1-2-dns:dmarc_rua,
data@techtree.dev,techtree.dev,consensus-tier-B,https://techtree.dev/privacy
dataprivacy@envoy.com,envoy.com,consensus-tier-B,https://envoy.com/legal/privacy-policy
dataprivacy@reo.dev,reo.dev,consensus-tier-B,https://www.reo.dev/terms-of-service
dataprotection@dma-group.co.uk,dma-group.co.uk,consensus-tier-B,https://dma-group.co.uk/privacy-policy/
dataprotection@mediafly.com,mediafly.com,consensus-tier-B,https://www.mediafly.com/legal/privacypolicy/
daten@parqet.com,parqet.com,consensus-tier-B,https://parqet.com/de/
datenschutz@travanto.de,travanto.de,consensus-tier-B,https://www.travanto.de/
dave@eulerapp.com,eulerapp.com,tier1-2-dns:dmarc_rua,
dd913a3ab8824319b12711925313c6f4@dmarc-reports.cloudflare.net,together.agency,tier1-2-dns:dmarc_rua,
ddbc410410@rua.easydmarc.us,orilearning.com,tier1-2-dns:dmarc_rua,
ddbc410410@ruf.easydmarc.us,orilearning.com,tier1-2-dns:dmarc_ruf,
de25fd88e0604957ae1c8cdf502e008e@dmarc-reports.cloudflare.net,sonr.global,tier1-2-dns:dmarc_rua,
deadpool@viasocket.com,viasocket.com,consensus-tier-B,https://viasocket.com/
dec90fa5@dmarc.mailgun.org,doit.com,tier1-2-dns:dmarc_rua,
dec90fa5@dmarc.mailgun.org,doit.com,tier1-2-dns:dmarc_ruf,
deep@contextqa.com,contextqa.com,tier1-2-dns:dmarc_rua,
deep@contextqa.com,contextqa.com,tier1-2-dns:dmarc_ruf,
deepakiitorai@gmail.com,pinegap.ai,tier1-2-dns:dmarc_rua,
deepakiitorai@gmail.com,pinegap.ai,tier1-2-dns:dmarc_ruf,
delete-my-data@sumologic.com,sumologic.com,consensus-tier-B,https://www.sumologic.com/legal/privacy-statement
delta.nis@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
delta22@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
delta23@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
demarc-failure-reports@pramata.com,pramata.com,tier1-2-dns:dmarc_ruf,
demarc_reports@noviams.com,noviams.com,tier1-2-dns:dmarc_ruf,
den@allunite.com,allunite.com,consensus-tier-B,https://allunite.com/
derek.li@coinmarketcap.com,coinmarketcap.com,tier1-2-dns:dmarc_rua,
derek.li@coinmarketcap.com,coinmarketcap.com,tier1-2-dns:dmarc_ruf,
destek@forinvest.com,forinvest.com,consensus-tier-B,https://www.forinvest.com/business?lang=en
dev+dmarc@tldv.io,tldv.io,tier1-2-dns:dmarc_rua,
dev-security@whattime.co.kr,roundhr.com,tier1-2-dns:dmarc_rua,
dev@craft.io,craft.io,tier1-2-dns:dmarc_rua,
dev@craft.io,craft.io,tier1-2-dns:dmarc_ruf,
dev@danelfin.com,danelfin.com,tier1-2-dns:dmarc_rua,
dev@hellodarwin.com,hellodarwin.com,tier1-2-dns:dmarc_rua,
developer@clozd.com,clozd.com,tier1-2-dns:dmarc_rua,
developer@clozd.com,clozd.com,tier1-2-dns:dmarc_ruf,
developer@finoptimal.com,finoptimal.com,tier1-2-dns:dmarc_rua,
developer@getloper.com,getloper.com,tier1-2-dns:dmarc_rua,
developers@akiflow.com,akiflow.com,tier1-2-dns:dmarc_ruf,
developers@dobbyads.com,dobbyads.com,tier1-2-dns:dmarc_rua,
developers@patch.io,patch.io,consensus-tier-B,https://www.patch.io/terms
developers@yonderhq.com,yonderhq.com,tier1-2-dns:dmarc_rua,
devops+dmarc@crossbeam.com,crossbeam.com,tier1-2-dns:dmarc_rua,
devops+dmarc@crossbeam.com,crossbeam.com,tier1-2-dns:dmarc_ruf,
devops+dmarc@descope.com,descope.com,tier1-2-dns:dmarc_rua,
devops+dmarc@descope.com,descope.com,tier1-2-dns:dmarc_ruf,
devops@3doptix.com,3doptix.com,tier1-2-dns:dmarc_rua,
devops@3doptix.com,3doptix.com,tier1-2-dns:dmarc_ruf,
devops@eka.care,eka.care,tier1-2-dns:dmarc_rua,
devops@eka.care,eka.care,tier1-2-dns:dmarc_ruf,
devops@esputnik.com,reteno.com,tier1-2-dns:caa_iodef,
devops@ingenious.build,ingenious.build,tier1-2-dns:dmarc_rua,
devops@ingenious.build,ingenious.build,tier1-2-dns:dmarc_ruf,
devops@lasso.security,lasso.security,tier1-2-dns:caa_iodef,
devops@lifesight.io,factori.ai,tier1-2-dns:dmarc_rua,
devops@lifesight.io,factori.ai,tier1-2-dns:dmarc_ruf,
devops@richpanel.com,richpanel.com,tier1-2-dns:dmarc_rua,
diegoiturralde@valid.co,valid.co,tier1-2-dns:dmarc_rua,
dilano@digoo-it.com,digoo-it.com,consensus-tier-B,https://www.digoo-it.com/
dimitar@zautre.com,zautre.com,tier1-2-dns:dmarc_rua,
disclosures@razorpay.com,razorpay.com,security.txt,https://razorpay.com/security.txt
disclosures@razorpay.com,razorpay.com,consensus-tier-A,https://razorpay.com/responsible-disclosure/
dispute-notice@asana.com,asana.com,consensus-tier-B,https://asana.com/terms
dispute-resolution@nexcpg.com,nexcpg.com,consensus-tier-B,https://nexcpg.com/terms
dispute@airpay.co.in,airpay.co.in,consensus-tier-B,https://airpay.co.in/
dispute@nexcpg.com,nexcpg.com,consensus-tier-B,https://nexcpg.com/terms
divinia@cooroundtable.com,cooroundtable.com,consensus-tier-B,https://cooroundtable.com/
dm@5centscdn.com,5centscdn.net,tier1-2-dns:dmarc_rua,
dm@5centscdn.com,5centscdn.net,tier1-2-dns:dmarc_ruf,
dmarc+amalgamrx.com@inbound.axl.net,amalgamrx.com,tier1-2-dns:dmarc_rua,
dmarc+c261858c-3b6c-4cc6-8b88-4515ac74f889@dmarc.bastion.tech,upsolve.ai,tier1-2-dns:dmarc_rua,
dmarc+rua@klaviyo.com,klaviyo.com,tier1-2-dns:dmarc_rua,
dmarc+ruf@klaviyo.com,klaviyo.com,tier1-2-dns:dmarc_ruf,
dmarc-aaaac5hkvynyk4uvzc2c7kr7ei@agendium.slack.com,cyberday.ai,tier1-2-dns:dmarc_rua,
dmarc-administrateur@jobphoning.com,jobphoning.com,tier1-2-dns:dmarc_rua,
dmarc-afrf@bdex.com,bdex.com,tier1-2-dns:dmarc_ruf,
dmarc-afrf@hubbl.com,hubbl.com,tier1-2-dns:dmarc_ruf,
dmarc-agg@hubbl.com,hubbl.com,tier1-2-dns:dmarc_rua,
dmarc-aggregate@bdex.com,bdex.com,tier1-2-dns:dmarc_rua,
dmarc-aggregate@quivly.ai,quivly.ai,tier1-2-dns:dmarc_rua,
dmarc-aggregation@idealo.com,idealo.com,tier1-2-dns:dmarc_rua,
dmarc-alert@brandsmeetcreators.com,brandsmeetcreators.com,tier1-2-dns:dmarc_rua,
dmarc-alerts@wordlift.io,wordlift.io,tier1-2-dns:dmarc_rua,
dmarc-alerts@wordlift.io,wordlift.io,tier1-2-dns:dmarc_ruf,
dmarc-email-report@whistic.com,whistic.com,tier1-2-dns:dmarc_rua,
dmarc-failure@quivly.ai,quivly.ai,tier1-2-dns:dmarc_ruf,
dmarc-failures@base39.com.br,base39.com.br,tier1-2-dns:dmarc_ruf,
dmarc-failures@bitmovin.com,bitmovin.com,tier1-2-dns:dmarc_ruf,
dmarc-failures@cleo.com,cleo.com,tier1-2-dns:dmarc_ruf,
dmarc-failures@coris.ai,coris.ai,tier1-2-dns:dmarc_ruf,
dmarc-failures@e-gineering.com,e-gineering.com,tier1-2-dns:dmarc_ruf,
dmarc-failures@voiser.ai,voiser.ai,tier1-2-dns:dmarc_ruf,
dmarc-feedback@altuspower.com,altuspower.com,tier1-2-dns:dmarc_rua,
dmarc-forense@lulifama.com,lulifama.com,tier1-2-dns:dmarc_ruf,
dmarc-forensic@idealo.com,idealo.com,tier1-2-dns:dmarc_ruf,
dmarc-forensic@timetackle.com,timetackle.com,tier1-2-dns:dmarc_ruf,
dmarc-forensics@askable.com,askable.com,tier1-2-dns:dmarc_ruf,
dmarc-forensics@callpercy.com,callpercy.com,tier1-2-dns:dmarc_ruf,
dmarc-forensics@caspio.com,caspio.com,tier1-2-dns:dmarc_ruf,
dmarc-forensics@grasp.gg,grasp.gg,tier1-2-dns:dmarc_ruf,
dmarc-forensics@reshapeautomation.com,reshapex.com,tier1-2-dns:dmarc_ruf,
dmarc-info@aneon.at,aneon.at,tier1-2-dns:dmarc_rua,
dmarc-notifications@frame.io,frame.io,tier1-2-dns:dmarc_rua,
dmarc-notifications@frame.io,frame.io,tier1-2-dns:dmarc_ruf,
dmarc-reply@enercity.de,enercity.de,tier1-2-dns:dmarc_rua,
dmarc-report@abacum.ai,abacum.ai,tier1-2-dns:dmarc_rua,
dmarc-report@bitmovin.com,bitmovin.com,tier1-2-dns:dmarc_rua,
dmarc-report@bitrise.io,bitrise.io,tier1-2-dns:dmarc_rua,
dmarc-report@comscore.com,comscore.com,tier1-2-dns:dmarc_rua,
dmarc-report@comscore.com,comscore.com,tier1-2-dns:dmarc_ruf,
dmarc-report@duda.co,duda.co,tier1-2-dns:dmarc_rua,
dmarc-report@forinvest.com,forinvest.com,tier1-2-dns:dmarc_rua,
dmarc-report@forinvest.com,forinvest.com,tier1-2-dns:dmarc_ruf,
dmarc-report@friday.nl,friday.nl,tier1-2-dns:dmarc_rua,
dmarc-report@friday.nl,friday.nl,tier1-2-dns:dmarc_ruf,
dmarc-report@insource.co.jp,insource.co.jp,tier1-2-dns:dmarc_rua,
dmarc-report@insource.co.jp,insource.co.jp,tier1-2-dns:dmarc_ruf,
dmarc-report@joinswsh.com,joinswsh.com,tier1-2-dns:dmarc_rua,
dmarc-report@joinswsh.com,joinswsh.com,tier1-2-dns:dmarc_ruf,
dmarc-report@logic.app,logic.inc,tier1-2-dns:dmarc_rua,
dmarc-report@logic.app,logic.inc,tier1-2-dns:dmarc_ruf,
dmarc-report@pagos.ai,pagos.ai,tier1-2-dns:dmarc_rua,
dmarc-report@slashpage.com,slashpage.com,tier1-2-dns:dmarc_rua,
dmarc-report@slashpage.com,slashpage.com,tier1-2-dns:dmarc_ruf,
dmarc-report@targetboard.ai,targetboard.ai,tier1-2-dns:dmarc_rua,
dmarc-report@viomba.com,viomba.com,tier1-2-dns:dmarc_rua,
dmarc-reports@abatable.com,abatable.com,tier1-2-dns:dmarc_rua,
dmarc-reports@adalo.com,adalo.com,tier1-2-dns:dmarc_rua,
dmarc-reports@adomik.com,adomik.com,tier1-2-dns:dmarc_rua,
dmarc-reports@aeroventures.com,aeroventures.com,tier1-2-dns:dmarc_rua,
dmarc-reports@airframe.ai,airframe.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@amis.sk,gabriel.sk,tier1-2-dns:dmarc_ruf,
dmarc-reports@askable.com,askable.com,tier1-2-dns:dmarc_rua,
dmarc-reports@axify.io,axify.io,tier1-2-dns:dmarc_rua,
dmarc-reports@backyardbrains.com,backyardbrains.com,tier1-2-dns:dmarc_rua,
dmarc-reports@bagel.ai,bagel.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@base39.com.br,base39.com.br,tier1-2-dns:dmarc_rua,
dmarc-reports@betterbugs.io,betterbugs.io,tier1-2-dns:dmarc_rua,
dmarc-reports@bluegamma.io,bluegamma.io,tier1-2-dns:dmarc_rua,
dmarc-reports@brainfab.com,brainfab.com,tier1-2-dns:dmarc_rua,
dmarc-reports@callpercy.com,callpercy.com,tier1-2-dns:dmarc_rua,
dmarc-reports@carohq.com,carohq.com,tier1-2-dns:dmarc_rua,
dmarc-reports@carohq.com,carohq.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@chariow.com,chariow.com,tier1-2-dns:dmarc_rua,
dmarc-reports@cleo.com,cleo.com,tier1-2-dns:dmarc_rua,
dmarc-reports@converge.it,converge.it,tier1-2-dns:dmarc_rua,
dmarc-reports@convex.dev,convex.dev,tier1-2-dns:dmarc_rua,
dmarc-reports@coris.ai,coris.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@cryptorefills.com,cryptorefills.com,tier1-2-dns:dmarc_rua,
dmarc-reports@curate.co,curate.co,tier1-2-dns:dmarc_rua,
dmarc-reports@curemedia.com,curemedia.com,tier1-2-dns:dmarc_rua,
dmarc-reports@curemedia.com,curemedia.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@dcm-inc.com,dcm-inc.com,tier1-2-dns:dmarc_rua,
dmarc-reports@e-gineering.com,e-gineering.com,tier1-2-dns:dmarc_rua,
dmarc-reports@easyship.com,easyship.com,tier1-2-dns:dmarc_rua,
dmarc-reports@ellipsend.com,ellipsend.com,tier1-2-dns:dmarc_rua,
dmarc-reports@envoy.com,envoy.com,tier1-2-dns:dmarc_rua,
dmarc-reports@explorium.ai,explorium.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@explorium.ai,explorium.ai,tier1-2-dns:dmarc_ruf,
dmarc-reports@facilio.com,facilio.com,tier1-2-dns:dmarc_rua,
dmarc-reports@facilio.com,facilio.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@figr.design,figr.design,tier1-2-dns:dmarc_rua,
dmarc-reports@finout.io,finout.io,tier1-2-dns:dmarc_rua,
dmarc-reports@fintoc.com,fintoc.com,tier1-2-dns:dmarc_rua,
dmarc-reports@formant.io,formant.io,tier1-2-dns:dmarc_rua,
dmarc-reports@fullenrich.com,fullenrich.com,tier1-2-dns:dmarc_rua,
dmarc-reports@fyma.ai,fyma.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@gem.com,gem.com,tier1-2-dns:dmarc_rua,
dmarc-reports@geopoll.com,geopoll.com,tier1-2-dns:dmarc_rua,
dmarc-reports@geopoll.com,geopoll.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@getboomerang.ai,getboomerang.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@getredo.com,getredo.com,tier1-2-dns:dmarc_rua,
dmarc-reports@glichealth.com,glichealth.com,tier1-2-dns:dmarc_rua,
dmarc-reports@goodfin.com,goodfin.com,tier1-2-dns:dmarc_rua,
dmarc-reports@grasp.gg,grasp.gg,tier1-2-dns:dmarc_rua,
dmarc-reports@grove.co,grove.co,tier1-2-dns:dmarc_rua,
dmarc-reports@grupoeon.com.ar,grupoeon.com.ar,tier1-2-dns:dmarc_rua,
dmarc-reports@honor.education,honor.education,tier1-2-dns:dmarc_rua,
dmarc-reports@hvakr.com,hvakr.com,tier1-2-dns:dmarc_rua,
dmarc-reports@imagine.art,imagine.art,tier1-2-dns:dmarc_rua,
dmarc-reports@incorpro.ie,incorpro.ie,tier1-2-dns:dmarc_rua,
dmarc-reports@infillion.com,infillion.com,tier1-2-dns:dmarc_rua,
dmarc-reports@infillion.com,infillion.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@iproxy.online,iproxy.online,tier1-2-dns:dmarc_rua,
dmarc-reports@knock.app,knock.app,tier1-2-dns:dmarc_rua,
dmarc-reports@kuradashi.jp,kuradashi.jp,tier1-2-dns:dmarc_rua,
dmarc-reports@lions.co,lions.co,tier1-2-dns:dmarc_rua,
dmarc-reports@lions.co,lions.co,tier1-2-dns:dmarc_ruf,
dmarc-reports@listalpha.com,listalpha.com,tier1-2-dns:dmarc_rua,
dmarc-reports@loopai.com,loopai.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mabl.com,mabl.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@mem.ai,mem.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@middesk.com,middesk.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mintlify.com,mintlify.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mixmax.com,mixmax.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mixmax.com,mixmax.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@musicinfra.com,musicinfra.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mutinyhq.com,mutinyhq.com,tier1-2-dns:dmarc_rua,
dmarc-reports@mypureinsights.com,mypureinsights.com,tier1-2-dns:dmarc_rua,
dmarc-reports@n3xt.io,n3xt.io,tier1-2-dns:dmarc_rua,
dmarc-reports@native.security,native.security,tier1-2-dns:dmarc_rua,
dmarc-reports@octavehq.com,octavehq.com,tier1-2-dns:dmarc_rua,
dmarc-reports@oncrawl.com,oncrawl.com,tier1-2-dns:dmarc_rua,
dmarc-reports@one.app,onepay.com,tier1-2-dns:dmarc_rua,
dmarc-reports@one.app,onepay.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@opquast.com,opquast.com,tier1-2-dns:dmarc_rua,
dmarc-reports@opquast.com,opquast.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@otelai.com,otelai.com,tier1-2-dns:dmarc_rua,
dmarc-reports@otter.ai,otter.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@papermill.io,papermill.io,tier1-2-dns:dmarc_rua,
dmarc-reports@parsimotion.com,producteca.com,tier1-2-dns:dmarc_rua,
dmarc-reports@piperai.com,piperai.com,tier1-2-dns:dmarc_rua,
dmarc-reports@powersupportpartners.com,powersupportpartners.com,tier1-2-dns:dmarc_rua,
dmarc-reports@pramata.com,pramata.com,tier1-2-dns:dmarc_rua,
dmarc-reports@prismic.io,prismic.io,tier1-2-dns:dmarc_rua,
dmarc-reports@quinn-ai.com,quinn-ai.com,tier1-2-dns:dmarc_rua,
dmarc-reports@quinn-ai.com,quinn-ai.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@quotech.io,quotech.io,tier1-2-dns:dmarc_rua,
dmarc-reports@reeporter.ai,reeporter.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@reports.newstex.us,newstex.com,tier1-2-dns:dmarc_rua,
dmarc-reports@reshapeautomation.com,reshapex.com,tier1-2-dns:dmarc_rua,
dmarc-reports@rhinofcp.com,rhinofcp.com,tier1-2-dns:dmarc_rua,
dmarc-reports@rhinohealth.com,rhinohealth.com,tier1-2-dns:dmarc_rua,
dmarc-reports@roundtreasury.com,roundtreasury.com,tier1-2-dns:dmarc_rua,
dmarc-reports@sawmills.ai,sawmills.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@scalestack.ai,scalestack.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@scalestack.ai,scalestack.ai,tier1-2-dns:dmarc_ruf,
dmarc-reports@seon.io,seon.io,tier1-2-dns:dmarc_rua,
dmarc-reports@seon.io,seon.io,tier1-2-dns:dmarc_ruf,
dmarc-reports@shapes.co,shapes.co,tier1-2-dns:dmarc_rua,
dmarc-reports@shapes.co,shapes.co,tier1-2-dns:dmarc_ruf,
dmarc-reports@shoptrade.co,shoptrade.co,tier1-2-dns:dmarc_rua,
dmarc-reports@shoptrade.co,shoptrade.co,tier1-2-dns:dmarc_ruf,
dmarc-reports@shotstack.io,shotstack.io,tier1-2-dns:dmarc_rua,
dmarc-reports@sitewise.com,sitewise.com,tier1-2-dns:dmarc_rua,
dmarc-reports@slidespeak.co,slidespeak.co,tier1-2-dns:dmarc_rua,
dmarc-reports@smarttalks.ai,smarttalks.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@smarttalks.ai,smarttalks.ai,tier1-2-dns:dmarc_ruf,
dmarc-reports@soundcharts.com,soundcharts.com,tier1-2-dns:dmarc_rua,
dmarc-reports@startdeliver.com,startdeliver.com,tier1-2-dns:dmarc_rua,
dmarc-reports@superwall.com,superwall.com,tier1-2-dns:dmarc_rua,
dmarc-reports@symmetrical.ai,symmetrical.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@symmetrical.ai,symmetrical.ai,tier1-2-dns:dmarc_ruf,
dmarc-reports@synply.io,synply.io,tier1-2-dns:dmarc_rua,
dmarc-reports@tandom.ai,tandom.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@testery.io,testery.io,tier1-2-dns:dmarc_rua,
dmarc-reports@text.com,text.com,tier1-2-dns:dmarc_ruf,
dmarc-reports@timetackle.com,timetackle.com,tier1-2-dns:dmarc_rua,
dmarc-reports@tnpgroup.co,tnpgroup.co,tier1-2-dns:dmarc_rua,
dmarc-reports@triplewhale.com,triplewhale.com,tier1-2-dns:dmarc_rua,
dmarc-reports@tryfuse.ai,tryfuse.ai,tier1-2-dns:dmarc_rua,
dmarc-reports@unblock.global,unblock.global,tier1-2-dns:dmarc_rua,
dmarc-reports@voiser.ai,voiser.ai,tier1-2-dns:dmarc_rua,
