domain,email,tier,tier_label,best_contact_for_domain
getaleph.com,security@getaleph.com,S2,Security,yes
getaleph.com,abuse@getaleph.com,S3,Abuse / trust / safety,no
getboomerang.ai,abuse@getboomerang.ai,S3,Abuse / trust / safety,yes
getcroissant.com,abuse@getcroissant.com,S3,Abuse / trust / safety,yes
getcroissant.com,support@getcroissant.com,S8,Support / help,no
getdalton.com,team@getdalton.com,S9,Generic info / contact,yes
getdex.com,security@getdex.com,S2,Security,yes
getdex.com,abuse@getdex.com,S3,Abuse / trust / safety,no
getdex.com,contact@getdex.com,S9,Generic info / contact,no
getken.ai,abuse@getken.ai,S3,Abuse / trust / safety,yes
getken.ai,contact@getken.ai,S9,Generic info / contact,no
getken.ai,cristian@getken.ai,Sx-b,Single-word local,no
getloper.com,abuse@getloper.com,S3,Abuse / trust / safety,yes
getmontecarlo.com,abuse@getmontecarlo.com,S3,Abuse / trust / safety,yes
getpalm.com,security@getpalm.com,S2,Security,yes
getpalm.com,abuse@getpalm.com,S3,Abuse / trust / safety,no
getpalm.com,privacy@getpalm.com,S4,Privacy / DPO / GDPR,no
getpalm.com,help@getpalm.com,S8,Support / help,no
getpalm.com,hello@getpalm.com,S9,Generic info / contact,no
getrecast.com,info@getrecast.com,S9,Generic info / contact,yes
getredo.com,dmarc-reports@getredo.com,Sx-c,DMARC reporting,yes
getresponse.com,security@getresponse.com,S2,Security,yes
getresponse.com,abuse@getresponse.com,S3,Abuse / trust / safety,no
getresponse.com,info@getresponse.com,S9,Generic info / contact,no
getsales.io,abuse@getsales.io,S3,Abuse / trust / safety,yes
getsales.io,support@getsales.io,S8,Support / help,no
getsift.ai,security@getsift.ai,S2,Security,yes
getsift.ai,abuse@getsift.ai,S3,Abuse / trust / safety,no
getsift.ai,legal@getsift.ai,S5,Legal / compliance,no
getsift.ai,support@getsift.ai,S8,Support / help,no
getspeedpoint.com,privacy@getspeedpoint.com,S4,Privacy / DPO / GDPR,yes
getspeedpoint.com,legal@getspeedpoint.com,S5,Legal / compliance,no
getspeedpoint.com,customersuccess@getspeedpoint.com,Sx-d,Other / mixed,no
getsponsy.com,hi@getsponsy.com,S9,Generic info / contact,yes
getsponsy.com,miguel@getsponsy.com,Sx-b,Single-word local,no
giatecscientific.com,support@giatecscientific.com,S8,Support / help,yes
giatecscientific.com,asiapacific@giatecscientific.com,Sx-b,Single-word local,no
giatecscientific.com,europe@giatecscientific.com,Sx-b,Single-word local,no
giatecscientific.com,latinamerica@giatecscientific.com,Sx-b,Single-word local,no
giatecscientific.com,middleeast@giatecscientific.com,Sx-b,Single-word local,no
giatecscientific.com,unitedkingdom@giatecscientific.com,Sx-d,Other / mixed,no
giftpoint.io,abuse@giftpoint.io,S3,Abuse / trust / safety,yes
gigantic.pt,abuse@gigantic.pt,S3,Abuse / trust / safety,yes
gigstack.io,abuse@gigstack.io,S3,Abuse / trust / safety,yes
gigworx.com,help@gigworx.com,S8,Support / help,yes
gigworx.com,slcsouth@gigworx.com,S8,Support / help,no
gigworx.com,support@gigworx.com,S8,Support / help,no
gigworx.com,info@gigworx.com,S9,Generic info / contact,no
gigworx.com,sbe@gigworx.com,Sx-b,Single-word local,no
gleap.io,security@gleap.io,S2,Security,yes
gleap.io,abuse@gleap.io,S3,Abuse / trust / safety,no
glede.app,abuse@glede.app,S3,Abuse / trust / safety,yes
glede.app,support@glede.app,S8,Support / help,no
glede.app,erik@glede.app,Sx-b,Single-word local,no
glichealth.com,dmarc-reports@glichealth.com,Sx-c,DMARC reporting,yes
globaldatabase.com,office@globaldatabase.com,S9,Generic info / contact,yes
globalmacit.com,sales@globalmacit.com,S10,Sales / marketing / press,yes
glowtify.com,abuse@glowtify.com,S3,Abuse / trust / safety,yes
glowtify.com,hey@glowtify.com,S9,Generic info / contact,no
go1.com,security@go1.com,S2,Security,yes
goalfy.com.br,abuse@goalfy.com.br,S3,Abuse / trust / safety,yes
gocardless.com,help@gocardless.com,S8,Support / help,yes
goconsensus.com,security@goconsensus.com,S2,Security,yes
goconsensus.com,abuse@goconsensus.com,S3,Abuse / trust / safety,no
goconsensus.com,privacy@goconsensus.com,S4,Privacy / DPO / GDPR,no
goconsensus.com,legal@goconsensus.com,S5,Legal / compliance,no
goconsensus.com,clientsuccess@goconsensus.com,Sx-d,Other / mixed,no
gocsm.com,info@gocsm.com,S9,Generic info / contact,yes
goextrovert.com,abuse@goextrovert.com,S3,Abuse / trust / safety,yes
goextrovert.com,privacy@goextrovert.com,S4,Privacy / DPO / GDPR,no
goextrovert.com,support@goextrovert.com,S8,Support / help,no
goflink.com,it-security@goflink.com,S2,Security,yes
goldfishads.com,abuse@goldfishads.com,S3,Abuse / trust / safety,yes
goldfishads.com,info@goldfishads.com,S9,Generic info / contact,no
goldwasserexchange.be,security@goldwasserexchange.be,S2,Security,yes
gomining.com,abuse@gomining.com,S3,Abuse / trust / safety,yes
gomining.com,noreply@gomining.com,Sx-b,Single-word local,no
gong.io,sales@gong.io,S10,Sales / marketing / press,yes
goodfin.com,dmarc-reports@goodfin.com,Sx-c,DMARC reporting,yes
goodwatercap.com,info@goodwatercap.com,S9,Generic info / contact,yes
gopitcrew.com,support@gopitcrew.com,S8,Support / help,yes
gothru.co,abuse@gothru.co,S3,Abuse / trust / safety,yes
gothru.co,support@gothru.co,S8,Support / help,no
gothru.co,info@gothru.co,S9,Generic info / contact,no
gotobeat.com,security@gotobeat.com,S2,Security,yes
gotobeat.com,hello@gotobeat.com,S9,Generic info / contact,no
gowindmill.com,abuse@gowindmill.com,S3,Abuse / trust / safety,yes
gowindmill.com,support@gowindmill.com,S8,Support / help,no
gpbullhound.com,security@gpbullhound.com,S2,Security,yes
gpbullhound.com,abuse@gpbullhound.com,S3,Abuse / trust / safety,no
gpbullhound.com,hello.berlin@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.frankfurt@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.kl@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.london@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.madrid@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.malaga@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.manchester@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.nyc@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.paris@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.sf@gpbullhound.com,S9,Generic info / contact,no
gpbullhound.com,hello.stockholm@gpbullhound.com,S9,Generic info / contact,no
grafana.com,info@grafana.com,S9,Generic info / contact,yes
grafana.com,events@grafana.com,Sx-b,Single-word local,no
grafana.com,grc@grafana.com,Sx-b,Single-word local,no
grapelaw.com,info@grapelaw.com,S9,Generic info / contact,yes
grasp.gg,dpo@grasp.gg,S4,Privacy / DPO / GDPR,yes
grasp.gg,privacy@grasp.gg,S4,Privacy / DPO / GDPR,no
grasp.study,abuse@grasp.study,S3,Abuse / trust / safety,yes
grasp.study,privacy@grasp.study,S4,Privacy / DPO / GDPR,no
grasp.study,support@grasp.study,S8,Support / help,no
gravl.io,abuse@gravl.io,S3,Abuse / trust / safety,yes
green-api.com,support@green-api.com,S8,Support / help,yes
greenhawk.co.nz,kiaora@greenhawk.co.nz,Sx-b,Single-word local,yes
greenhawk.co.nz,mailadmin@greenhawk.co.nz,Sx-b,Single-word local,no
greenstreet.com,security@greenstreet.com,S2,Security,yes
greenstreet.com,compliance@greenstreet.com,S5,Legal / compliance,no
greenstreet.com,clientsupport@greenstreet.com,S8,Support / help,no
gridium.com,dmarcreports@gridium.com,Sx-c,DMARC reporting,yes
groupesignalisation.ca,abuse@groupesignalisation.ca,S3,Abuse / trust / safety,yes
groupesignalisation.ca,estimation@groupesignalisation.ca,Sx-b,Single-word local,no
grove.co,support@grove.co,S8,Support / help,yes
growhouse.co,abuse@growhouse.co,S3,Abuse / trust / safety,yes
growthfactor.ai,security@growthfactor.ai,S2,Security,yes
growthfactor.ai,abuse@growthfactor.ai,S3,Abuse / trust / safety,no
growthfactor.ai,hello@growthfactor.ai,S9,Generic info / contact,no
growthkitchen.co,abuse@growthkitchen.co,S3,Abuse / trust / safety,yes
growthkitchen.co,support@growthkitchen.co,S8,Support / help,no
growthkitchen.co,info@growthkitchen.co,S9,Generic info / contact,no
grupoamericainterior.com.ar,abuse@grupoamericainterior.com.ar,S3,Abuse / trust / safety,yes
grupoeon.com.ar,soporte@grupoeon.com.ar,Sx-b,Single-word local,yes
grupovelas.com.br,abuse@grupovelas.com.br,S3,Abuse / trust / safety,yes
grupovelas.com.br,comercial@grupovelas.com.br,Sx-b,Single-word local,no
grupovelas.com.br,ernandes@grupovelas.com.br,Sx-b,Single-word local,no
gxl.ai,abuse@gxl.ai,S3,Abuse / trust / safety,yes
gxl.ai,so_interlaced@gxl.ai,Sx-a,Real-person name,no
gyramais.com.br,abuse@gyramais.com.br,S3,Abuse / trust / safety,yes
gyramais.com.br,contato@gyramais.com.br,Sx-b,Single-word local,no
hackle.io,security@hackle.io,S2,Security,yes
hackle.io,abuse@hackle.io,S3,Abuse / trust / safety,no
hackle.io,support@hackle.io,S8,Support / help,no
hadrian.io,security@hadrian.io,S2,Security,yes
hadrian.io,privacy@hadrian.io,S4,Privacy / DPO / GDPR,no
haiku.fr,security@haiku.fr,S2,Security,yes
haiku.fr,abuse@haiku.fr,S3,Abuse / trust / safety,no
haiku.fr,service@haiku.fr,S8,Support / help,no
halfmoonempanadas.com,info@halfmoonempanadas.com,S9,Generic info / contact,yes
haloai.co.id,abuse@haloai.co.id,S3,Abuse / trust / safety,yes
haloai.co.id,support@haloai.co.id,S8,Support / help,no
handwrytten.com,security@handwrytten.com,S2,Security,yes
handwrytten.com,contact@handwrytten.com,S9,Generic info / contact,no
handy.la,hola@handy.la,S9,Generic info / contact,yes
happycog.com,hello@happycog.com,S9,Generic info / contact,yes
harness.io,security@harness.io,S2,Security,yes
harness.io,privacy@harness.io,S4,Privacy / DPO / GDPR,no
harness.io,legalnotices@harness.io,S5,Legal / compliance,no
hbflavor.com,dmarc@hbflavor.com,Sx-c,DMARC reporting,yes
headlight.co,security@headlight.co,S2,Security,yes
headlight.co,abuse@headlight.co,S3,Abuse / trust / safety,no
headlight.co,contact@headlight.co,S9,Generic info / contact,no
healthkey.health,abuse@healthkey.health,S3,Abuse / trust / safety,yes
healthkey.health,info@healthkey.health,S9,Generic info / contact,no
hectorai.live,abuse@hectorai.live,S3,Abuse / trust / safety,yes
hellobonsai.com,abuse@hellobonsai.com,S3,Abuse / trust / safety,yes
hellobonsai.com,support@hellobonsai.com,S8,Support / help,no
hellodarwin.com,info@hellodarwin.com,S9,Generic info / contact,yes
hellodarwin.com,clients@hellodarwin.com,Sx-b,Single-word local,no
helmer.app,abuse@helmer.app,S3,Abuse / trust / safety,yes
helmer.app,contact@helmer.app,S9,Generic info / contact,no
heroku.com,security@heroku.com,S2,Security,yes
heroku.com,abuse@heroku.com,S3,Abuse / trust / safety,no
hex.inc,abuse@hex.inc,S3,Abuse / trust / safety,yes
hex.inc,hey@hex.inc,S9,Generic info / contact,no
heybloome.com,abuse@heybloome.com,S3,Abuse / trust / safety,yes
heybloome.com,citas@heybloome.com,Sx-b,Single-word local,no
heyflow.com,security@heyflow.com,S2,Security,yes
heyflow.com,abuse@heyflow.com,S3,Abuse / trust / safety,no
heygen.com,security@heygen.com,S2,Security,yes
heygen.com,privacy@heygen.com,S4,Privacy / DPO / GDPR,no
heygen.com,support@heygen.com,S8,Support / help,no
heygen.com,contact@heygen.com,S9,Generic info / contact,no
heymantle.com,security@heymantle.com,S2,Security,yes
heymantle.com,abuse@heymantle.com,S3,Abuse / trust / safety,no
heymantle.com,legal@heymantle.com,S5,Legal / compliance,no
heymarvin.com,security@heymarvin.com,S2,Security,yes
heymarvin.com,abuse@heymarvin.com,S3,Abuse / trust / safety,no
heymarvin.com,privacy@heymarvin.com,S4,Privacy / DPO / GDPR,no
heymarvin.com,support@heymarvin.com,S8,Support / help,no
heymarvin.com,hi@heymarvin.com,S9,Generic info / contact,no
heymarvin.com,adit@heymarvin.com,Sx-b,Single-word local,no
hfsresearch.com,support@hfsresearch.com,S8,Support / help,yes
higgsfield.ai,security@higgsfield.ai,S2,Security,yes
higgsfield.ai,support@higgsfield.ai,S8,Support / help,no
highspot.com,security@highspot.com,S2,Security,yes
highspot.com,abuse@highspot.com,S3,Abuse / trust / safety,no
highspot.com,privacy@highspot.com,S4,Privacy / DPO / GDPR,no
highspot.com,legal@highspot.com,S5,Legal / compliance,no
highspot.com,help@highspot.com,S8,Support / help,no
himalayas.app,abuse@himalayas.app,S3,Abuse / trust / safety,yes
himalayas.app,hi@himalayas.app,S9,Generic info / contact,no
himodus.com,security@himodus.com,S2,Security,yes
himodus.com,abuse@himodus.com,S3,Abuse / trust / safety,no
himodus.com,connor@himodus.com,Sx-b,Single-word local,no
hirenimbus.com,abuse@hirenimbus.com,S3,Abuse / trust / safety,yes
hivecpq.com,abuse@hivecpq.com,S3,Abuse / trust / safety,yes
hivecpq.com,hello@hivecpq.com,S9,Generic info / contact,no
hivecpq.com,info@hivecpq.com,S9,Generic info / contact,no
hoicko.ai,hello@hoicko.ai,S9,Generic info / contact,yes
holidu.com,security@holidu.com,S2,Security,yes
holland1916.com,saleshnp@holland1916.com,S10,Sales / marketing / press,yes
homeric.ai,info@homeric.ai,S9,Generic info / contact,yes
honor.education,dmarc-reports@honor.education,Sx-c,DMARC reporting,yes
hortitec.es,abuse@hortitec.es,S3,Abuse / trust / safety,yes
hortitec.es,info@hortitec.es,S9,Generic info / contact,no
hortitec.es,apv@hortitec.es,Sx-b,Single-word local,no
hospitable.com,security@hospitable.com,S2,Security,yes
hospitable.com,abuse@hospitable.com,S3,Abuse / trust / safety,no
hostingb2b.com,abuse@hostingb2b.com,S3,Abuse / trust / safety,yes
houseamp.com,support@houseamp.com,S8,Support / help,yes
houseamp.com,hello@houseamp.com,S9,Generic info / contact,no
howz.com,abuse@howz.com,S3,Abuse / trust / safety,yes
howz.com,info@howz.com,S9,Generic info / contact,no
hri-research.org,info@hri-research.org,S9,Generic info / contact,yes
hsa.org.ua,info@hsa.org.ua,S9,Generic info / contact,yes
hsa.org.ua,info@org.ua,S9,Generic info / contact,no
hubbl.com,dmarc-afrf@hubbl.com,Sx-c,DMARC reporting,yes
hubbl.com,dmarc-agg@hubbl.com,Sx-c,DMARC reporting,no
hubspot.com,security-notifications@hubspot.com,S2,Security,yes
hubspot.com,privacy@hubspot.com,S4,Privacy / DPO / GDPR,no
hubstaff.com,security@hubstaff.com,S2,Security,yes
hubstaff.com,privacy@hubstaff.com,S4,Privacy / DPO / GDPR,no
hubstaff.com,support@hubstaff.com,S8,Support / help,no
humaans.io,security@humaans.io,S2,Security,yes
humaans.io,abuse@humaans.io,S3,Abuse / trust / safety,no
humaans.io,privacy@humaans.io,S4,Privacy / DPO / GDPR,no
humaans.io,team@humaans.io,S9,Generic info / contact,no
humanic.ai,privacy@humanic.ai,S4,Privacy / DPO / GDPR,yes
hundredx.com,security@hundredx.com,S2,Security,yes
hunt.io,abuse@hunt.io,S3,Abuse / trust / safety,yes
hushh.ai,one@hushh.ai,Sx-b,Single-word local,yes
hushh.ai,stories@hushh.ai,Sx-b,Single-word local,no
hushh.ai,accessibility@hushh.ai,Sx-d,Other / mixed,no
hvakr.com,abuse@hvakr.com,S3,Abuse / trust / safety,yes
hvakr.com,privacy@hvakr.com,S4,Privacy / DPO / GDPR,no
hvakr.com,support@hvakr.com,S8,Support / help,no
hypercore.ai,abuse@hypercore.ai,S3,Abuse / trust / safety,yes
hypercore.ai,support@hypercore.ai,S8,Support / help,no
hypercore.ai,contact@hypercore.ai,S9,Generic info / contact,no
hyperline.co,security@hyperline.co,S2,Security,yes
hyperline.co,abuse@hyperline.co,S3,Abuse / trust / safety,no
hyperline.co,hello@hyperline.co,S9,Generic info / contact,no
i-glocal.com,info@i-glocal.com,S9,Generic info / contact,yes
iamota.com,abuse@iamota.com,S3,Abuse / trust / safety,yes
iamota.com,privacy@iamota.com,S4,Privacy / DPO / GDPR,no
iamota.com,hello@iamota.com,S9,Generic info / contact,no
iasaglobal.org,dpo@iasaglobal.org,S4,Privacy / DPO / GDPR,yes
iasaglobal.org,contactus@iasaglobal.org,S9,Generic info / contact,no
icepanel.io,mail@icepanel.io,Sx-b,Single-word local,yes
icmarkets.com,dmarcreports@icmarkets.com,Sx-c,DMARC reporting,yes
icustomer.ai,abuse@icustomer.ai,S3,Abuse / trust / safety,yes
icustomer.ai,hello@icustomer.ai,S9,Generic info / contact,no
icustomer.ai,info@icustomer.ai,S9,Generic info / contact,no
icustomer.ai,jiten@icustomer.ai,Sx-b,Single-word local,no
idc.com,security@idc.com,S2,Security,yes
idc.com,abuse@idc.com,S3,Abuse / trust / safety,no
idc.com,idc_support@idc.com,S8,Support / help,no
idc.com,jp_support@idc.com,S8,Support / help,no
idc.com,permissions@idc.com,Sx-b,Single-word local,no
idealo.com,abuse@idealo.com,S3,Abuse / trust / safety,yes
ideogram.ai,security@ideogram.ai,S2,Security,yes
ideogram.ai,abuse@ideogram.ai,S3,Abuse / trust / safety,no
ifcroofing.com,info@ifcroofing.com,S9,Generic info / contact,yes
iggnita.com,info@iggnita.com,S9,Generic info / contact,yes
illumex.ai,abuse@illumex.ai,S3,Abuse / trust / safety,yes
ilogs.systems,infrastructure@ilogs.systems,Sx-d,Other / mixed,yes
imagine.art,abuse@imagine.art,S3,Abuse / trust / safety,yes
imax.com,emaildmarc@imax.com,Sx-c,DMARC reporting,yes
imperium.uk,hello@imperium.uk,S9,Generic info / contact,yes
inboxally.com,abuse@inboxally.com,S3,Abuse / trust / safety,yes
inboxally.com,privacy@inboxally.com,S4,Privacy / DPO / GDPR,no
inboxally.com,support@inboxally.com,S8,Support / help,no
inboxkit.com,abuse@inboxkit.com,S3,Abuse / trust / safety,yes
inboxkit.com,support@inboxkit.com,S8,Support / help,no
incident.io,security@incident.io,S2,Security,yes
incident.io,legal@incident.io,S5,Legal / compliance,no
incident.io,support@incident.io,S8,Support / help,no
incorpro.ie,abuse@incorpro.ie,S3,Abuse / trust / safety,yes
incorpro.ie,info@incorpro.ie,S9,Generic info / contact,no
incube8.sg,abuse@incube8.sg,S3,Abuse / trust / safety,yes
inderes.com,security@inderes.com,S2,Security,yes
indicaonline.com,security@indicaonline.com,S2,Security,yes
indicaonline.com,abuse@indicaonline.com,S3,Abuse / trust / safety,no
indicaonline.com,support@indicaonline.com,S8,Support / help,no
indmoney.com,security@indmoney.com,S2,Security,yes
indmoney.com,abuse@indmoney.com,S3,Abuse / trust / safety,no
infakt.pl,bugbounty@infakt.pl,S0,Bug bounty / VDP,yes
infakt.pl,info@infakt.pl,S9,Generic info / contact,no
infillion.com,security@infillion.com,S2,Security,yes
infillion.com,abuse@infillion.com,S3,Abuse / trust / safety,no
inflection.io,security@inflection.io,S2,Security,yes
inflection.io,abuse@inflection.io,S3,Abuse / trust / safety,no
inflection.io,report@inflection.io,S6,Reports / feedback,no
inflection.io,support@inflection.io,S8,Support / help,no
influee.co,abuse@influee.co,S3,Abuse / trust / safety,yes
influee.co,legal@influee.co,S5,Legal / compliance,no
